E-code,ONS Code,Local authority,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Public Health,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (total of lines 190 to 698),Disbursement payments to businesses - Optional memorandum item - does not feed into aggregates,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish Precepts,Integrated Transport Authority levy,Waste Disposal Authority levy,London Pensions Fund Authority levy,Other levies ,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINE 699 + LINES 711 TO 748),Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA) (exclude Public Health),Capital expenditure charged to the GF Revenue Account (CERA) (Public Health),Flexible use of Capital Receipts (4),Netting off expenditure capitalised by a direction under Section 16(2)b)   (-),Provision for bad debts (+/-),Provision for repayment of principal,Leasing payments,Interest: external payments,Interest: HRA item 8 payments and receipts,SUB-TOTAL,Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special grants outside AEF [SG line 799 as income],Business Rates Supplement  (GLA only),Community Infrastructure levy,Carbon Reduction Commitment (CRC) transactions (expenditure) (+),Carbon Reduction Commitment (CRC) transactions (income) (-),Appropriations to(+)/from(-) dedicated schools grant adjustment account,REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 797),Local Services Support Grant (LSSG),Specific and special grants inside AEF [SG line 699 as income],NET REVENUE EXPENDITURE,Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) dedicated schools grant reserves,Appropriations to(+)/ from(-) public health financial reserves,Appropriations to(+)/ from(-) other earmarked financial reserves - SEE FOOTNOTE ***,Appropriations to(+)/ from(-) unallocated financial reserves,Revenue Support Grant,COVID-19 2020/21 emergency unringfenced Funding (Tranches 1-4) (-),"Sales, Fees and Charges Compensation Scheme (-)",Police grant,Retained income from Rate Retention Scheme,COVID-19 Business Rates Reliefs (-),Council Tax Hardship Fund (-),Collection fund surplus/deficits for council tax,Other Items,COUNCIL TAX REQUIREMENT (total of lines 805 to 885),Estimated schools reserves level at 1 April,Estimated dedicated schools grant reserves level at 1 April,Estimated public health financial reserves level at 1 April,Estimated other earmarked financial reserves level at 1 April,COVID general funding grant tranche 1 (March 2020) carried forward at 1 April,Section 31 business rates grants paid in March 2020 carried forward at 1 April,Relating to section 31 business rates relief grants at 1 April,"Other1 
at 1 April","Other2 
at 1 April",Estimated schools reserves level at 31 March,Estimated dedicated schools grant reserves level at 31 March,Estimated public health financial reserves level at 31 March,Estimated other earmarked financial reserves level at 31 March,COVID general funding grant tranche 1 (March 2020) carried forward at 31 March,Section 31 business rates grants paid in March 2020 carried forward at 31 March,Relating to section 31 business rates relief grants at 31 March,"Other1 
at 31 March",Other1 at 31 March description,"Other2 
at 31 March",Other2 at 31 March description,Estimated unallocated financial reserves level at 1 April,Estimated unallocated financial reserves level at 31 March,Prior Year Adjustments  ,Depreciation,Loss on impairment of assets,Revaluations taken to surplus or deficit on the provision of services,Credit for capital grants,Revenue Expenditure funded from Capital by Statute (RECS),Total capital items (total of lines 931 to 936),Total council tax revenue foregone - pensioners,Total council tax revenue foregone - working age people,Total amount of council tax revenue foregone,The total amount paid to local parishes [by the billing authority] with respect to their council tax support allocation,One off equal pay costs  - falling on the schools budget,One off equal pay costs - chargeable to any other revenue account,"Confirmation completed on non-IAS19 and PFI ""Off-Balance Sheet"" basis ",TOTAL HOUSING REVENUE ACCOUNT (HRA) INCOME,TOTAL HOUSING REVENUE ACCOUNT (HRA) EXPENDITURE,SURPLUS OR DEFICIT FOR THE YEAR ON HRA SERVICES,Housing Revenue Account (HRA) Reserves at 1 April 2020,Housing Revenue Account (HRA) Reserves at 31 March 2021
E0536,E07000012,South Cambridgeshire,SD,0,724,0,-30,92,"1,955",419,"9,552","5,974",0,0,"6,059",0,"24,744",0,"11,245",496,"9,796",0,0,"5,882",0,0,0,0,0,0,0,0,0,0,"52,162",0,"7,052",0,0,0,0,0,0,59,0,"59,273","-4,148",0,0,0,"-21,859",0,0,0,0,0,"33,266",0,"-3,689","29,577",0,0,0,0,"1,795","-1,994",0,"-1,922","-1,268",0,0,"-13,377",-661,-99,"3,395","15,445",0,0,0,"26,104",0,0,0,0,0,0,0,0,"27,899",0,0,0,0,Other1,0,Other2,"17,857","15,863",0,"1,873",0,0,0,0,"1,873","2,707","4,027","6,733",0,0,0,0,"31,362","31,957",-595,"13,971","13,376"
E0551,E07000011,Huntingdonshire,SD,0,653,0,0,0,"3,153","6,653","7,210","-2,733",0,0,"9,052",0,"23,988",0,"27,116",959,0,0,0,"7,253",0,0,0,0,"-3,548",0,-21,0,0,0,"55,747",0,0,0,0,0,0,"2,602",0,"1,122",0,"59,471",-484,0,14,0,"-27,417",0,-134,0,0,0,"31,450",0,"-3,608","27,842",0,0,0,0,"15,731","-1,883",0,"-2,226","-4,372",0,"-11,189","-7,440",-949,907,0,"16,421",0,0,0,"13,496",0,0,0,0,0,0,0,0,"29,227",0,0,0,0,Other1,0,Other2,"7,309","5,426",0,"4,236",-101,0,-88,"1,616","5,663","3,284","4,073","7,357",0,0,0,1,0,0,0,0,0
E0601,E06000006,Halton UA,UA,"95,865","-20,221","29,787","54,244","11,950","3,438","12,431","11,956","3,384",0,0,"2,792",234,"205,860",0,"31,339",232,0,0,0,148,"2,241",0,0,0,-406,0,0,0,0,0,"239,414",67,566,0,0,0,"5,300","9,221","28,709","7,883",0,"291,160","-1,596",0,0,0,"-32,366",0,0,0,0,-996,"256,202",-31,"-139,398","116,773",0,"2,582",-110,975,"19,603","2,342",0,"-8,500","-1,685",0,"-61,693","-13,663","-1,618","-1,084","-1,595","52,327","4,517",219,549,"100,287","3,642","5,126",0,"58,255",0,"7,099",109,"1,524","119,890","1,369",0,"13,387","64,183",Mersey Gateway DFT Grant Reserve,0,Other2,"4,002","6,344",0,"27,634",0,"14,231","-14,266","5,285","32,884","4,309","5,882","10,191",15,0,0,1,0,0,0,0,0
E0602,E06000007,Warrington UA,UA,"123,737","9,140","36,694","71,636","11,434","3,749","9,300","12,984","2,084",0,0,"39,910",189,"320,856",0,"33,844",314,0,0,0,"2,333",0,0,0,0,"-2,038",0,0,0,0,0,"355,309",130,290,0,0,0,176,"7,378",0,"27,594",0,"390,877","-42,585",0,0,0,"-33,773",0,0,0,0,0,"314,519",0,"-175,069","139,450",0,"2,163",219,991,"39,264","4,769","-1,365","-15,506","-2,143",0,"-29,736","-31,946","-1,590",0,0,"104,570","5,657",719,"1,329","47,589",0,0,0,0,0,"7,820",938,"2,320","86,853",0,0,0,0,Other1,0,Other2,"10,323","15,092",0,0,0,0,0,0,0,"5,292","10,853","16,145",0,0,0,1,0,0,0,0,0
E0603,E06000049,Cheshire East UA,UA,"175,866","20,103","62,232","147,714","17,177","8,834","22,674","35,827","9,231",0,0,"8,909",-27,"508,540","134,878","55,282",197,0,0,0,"8,750",0,0,0,0,0,0,0,0,"-2,955",0,"569,814",287,"1,719",0,"-2,574",0,"2,291","10,383",0,"4,233",0,"586,153","-1,602",0,138,0,"-61,335",0,-846,0,0,"-9,999","512,509",-201,"-219,952","292,356",0,"3,193","2,560","1,140","46,859","1,200",0,"-15,828","-4,930",0,"-55,952","-30,134","-2,063",-147,0,"238,254","4,565","-2,560",978,"42,460","8,097",0,0,0,0,"7,758",0,"2,118","89,319","-5,153","30,134",0,0,Other1,0,Other2,"10,316","11,516",0,"48,456",0,-586,"-57,320","11,906","2,456","8,558","8,655","17,213",0,0,0,1,0,0,0,0,0
E0604,E06000050,Cheshire West and Chester UA,UA,"249,880","20,021","53,677","129,339","18,454","12,947","17,931","37,818","30,404",0,0,"14,954",600,"586,025",0,"56,643","1,513","5,693",0,0,"3,954",0,0,0,0,"-8,282",173,"3,888",30,"-1,148",0,"648,489",702,"4,134",0,0,0,"1,136","14,816",112,"7,582",0,"676,971","-1,319",0,122,0,"-75,723",0,"-2,573",0,0,"-1,018","596,460",-428,"-304,246","291,786",0,"7,210","-1,465","1,166","60,371",0,"-3,340","-15,667","-5,867",0,"-60,358","-71,901","-2,424",0,0,"199,512","8,235","1,465","1,528","128,229","9,430",0,"40,463",0,0,"15,445",0,"2,694","188,600",0,0,0,0,Other1,0,Other2,"24,726","24,726",0,"42,985","-1,555",0,0,"2,872","44,302","8,640","12,760","21,400",0,0,0,1,"22,727","22,715",12,651,663
E0701,E06000001,Hartlepool UA,UA,"58,782","6,381","25,307","36,251","11,843","2,515","7,108","9,994","4,096",0,0,"3,862",0,"166,140",0,"26,405",0,0,0,0,36,0,0,0,36,-104,597,0,0,0,0,"193,110",81,"1,215",0,0,0,-320,"2,625",0,"2,498",0,"199,209","-2,561",0,0,0,"-27,192",0,0,0,0,0,"169,455",-7,"-90,372","79,076",0,"2,429",987,181,"20,503",0,"-7,905","-9,264","-4,043",0,"-26,539","-10,095","-1,864",138,0,"43,604",2,268,332,"20,076",0,0,0,0,0,"2,431","1,255",513,"43,730",0,0,0,0,Other1,0,Other2,"4,417","4,417","3,151","11,275",0,0,"-1,918","1,174","10,531","5,171","8,336","13,507",0,0,0,0,"1,404","1,600",-196,391,195
E0702,E06000002,Middlesbrough UA,UA,"62,888","7,880","54,578","57,188","24,800","5,239","6,980","11,665","2,927",0,0,"1,059","2,705","237,909",0,"52,179",724,0,0,0,17,0,0,0,356,"-1,355",620,"-1,173",0,695,-620,"289,352",111,412,0,0,0,"2,160","4,743",0,"6,344",0,"303,122",-962,0,0,0,"-54,547",0,0,0,0,"-3,291","244,322",0,"-110,950","133,372",0,905,"2,782",438,"14,910","1,100","-12,154","-14,696","-4,409",0,"-49,582","-10,555","-2,826",-578,0,"58,707","3,959","-2,782","1,416","16,718",0,0,0,0,0,"4,864",0,"1,854","31,628",0,0,"10,555",0,Other1,0,Other2,"9,400","10,500",0,"20,927",0,"4,290",0,"7,014","32,231","6,363","12,109","18,472",1,0,0,1,0,0,0,0,0
E0703,E06000003,Redcar & Cleveland UA,UA,"45,022","11,433","35,062","55,828","15,156","2,275","5,142","12,553","2,780",0,0,"4,628",0,"189,879","36,479","40,850",0,0,0,0,591,0,0,0,36,610,39,-287,0,121,0,"231,839",129,0,0,0,0,"1,509","3,111",0,"6,778",0,"243,366",-431,0,517,0,"-41,954",0,0,0,0,0,"201,498",0,"-92,055","109,443",0,645,-575,999,"19,442",103,"-7,431","-7,564","-1,863",0,"-35,307","-9,734","-1,848",-299,-68,"65,943","2,330","-2,188",595,"12,186","4,732",0,0,0,0,"2,975","-2,763","1,594","31,628",0,0,"6,718",0,Other1,0,Other2,"5,100","5,203",0,13,-3,2,-3,4,13,"6,319","7,537","13,856",103,0,0,1,0,0,0,0,0
E0704,E06000004,Stockton-on-Tees UA,UA,"91,211","8,275","45,521","59,440","17,947","4,164","8,497","14,001","1,862",0,0,"10,417",182,"261,517",0,"46,020",91,0,0,0,906,0,0,0,0,-253,"10,385",0,"1,309",0,0,"319,975",185,"2,525",0,0,0,"1,168","2,115",346,"4,486",-643,"330,157",0,0,0,0,"-48,025",0,0,0,0,0,"282,132",0,"-128,675","153,457",0,"2,088","-1,628","1,476","17,266","5,658","-5,076","-10,905","-1,799",0,"-45,771","-16,645","-2,440",-565,0,"95,116","3,113","-4,424","1,897","53,220",0,"16,354",0,0,0,"5,201","-6,052","3,373","70,486",0,0,0,0,Other1,0,Other2,"7,221","12,879",0,"19,349","1,955","-25,287","-20,843","4,124","-20,702","6,998","10,096","17,094",77,0,0,1,0,0,0,0,0
E0801,E06000052,Cornwall UA,UA,"192,549","40,253","78,163","243,382","28,925","19,947","12,524","81,994","21,840",0,"24,562","48,252",0,"792,391",0,"117,453","3,146","18,922",0,0,"26,368",0,0,0,"1,203",0,125,0,-151,-636,3,"958,824",413,"20,801",0,"-6,554",0,"11,746","22,339",0,"27,739","-3,341","1,031,967","-4,517",0,"1,842",0,"-140,221",0,0,31,0,"-1,625","887,477","-1,165","-309,344","576,968",0,"3,038",210,"2,295","113,487","6,472",0,"-56,603","-7,343",0,"-191,513","-93,576","-4,757","-8,900",0,"339,778","4,502",-210,"1,088","203,407","16,554",0,0,0,0,"7,540",0,"3,383","316,894",0,0,"95,330",0,Other1,0,Other2,"35,275","41,747",0,"52,642","7,097","23,157","-58,228","39,227","63,895","22,179","20,039","42,218",826,0,0,1,"41,058","39,239","1,819","18,164","19,983"
E0920,E10000006,Cumbria CC,SC,"332,046","21,310","83,896","165,051","18,417",0,"5,841","43,304","5,195",0,"23,977","22,540",0,"721,577",0,0,0,0,0,0,0,0,0,0,547,135,0,0,0,"-3,891",0,"718,368",325,"4,140",0,0,0,810,"7,939",0,"14,859",0,"746,441",-580,"15,461",17,0,"-7,898",0,0,0,0,0,"753,441",0,"-420,792","332,649",0,0,"5,972","1,460","38,761","10,000","-18,046","-14,398","-1,244",0,"-106,896",0,0,89,0,"248,347",0,"-7,136",548,"67,180","15,041",0,0,0,0,0,"-1,164","2,008","105,941",0,0,"9,447",0,Other1,0,Other2,"15,056","25,056",0,"40,010",0,"6,682",0,"10,360","57,052",0,0,0,0,0,0,0,0,0,0,0,0
E0931,E07000026,Allerdale,SD,0,293,0,0,195,"1,823","2,377","5,244","2,021",0,0,"4,490",899,"17,342",0,"16,031",72,0,0,0,"2,458",0,0,0,0,"-1,121",0,0,0,-118,0,"34,664",0,179,0,0,0,0,"1,128",0,850,0,"36,821",-58,0,11,0,"-17,929",0,0,0,0,0,"18,845",0,"-1,605","17,240",0,0,0,0,"7,211",24,-199,"-1,594","-1,440",0,"-12,487",0,-910,-21,34,"7,858",0,0,0,"3,248",0,0,0,0,0,0,0,0,"10,459",0,0,0,0,Other1,0,Other2,"3,144","3,168",0,0,0,0,0,0,0,"3,026","4,365","7,391",0,0,0,1,0,0,0,0,0
E0932,E07000027,Barrow-in-Furness,SD,0,279,0,0,-8,"1,137","2,595","2,404",632,0,0,"4,345",0,"11,384",0,"10,653",0,"4,877",0,0,148,0,0,0,0,0,0,0,0,-148,0,"26,914",0,0,0,0,0,17,736,0,"1,418",-813,"28,272",-182,0,51,0,"-15,400",0,0,0,0,0,"12,741",0,"-1,895","10,846",0,0,0,0,"6,034",0,"-1,272","-1,425",-389,0,"-3,874","-4,191",-798,-39,0,"4,892",0,0,0,"7,346",0,0,0,0,0,0,0,0,"13,380",0,0,"3,929",0,Other1,0,Other2,"2,300","2,300",0,"2,037","2,507",0,0,4,"4,548","2,243","3,871","6,114",4,0,0,1,"11,228","9,608","1,620","3,768","5,388"
E0933,E07000028,Carlisle,SD,0,444,0,0,0,"2,829","4,973","3,627","2,625",0,0,"2,844",486,"17,828","45,302","19,821",0,0,0,0,688,0,0,0,0,"-3,824",177,38,-35,-45,-15,"34,633",0,"2,589",0,0,0,173,0,0,407,0,"37,802",-237,0,0,0,"-19,921",0,0,0,0,0,"17,644",0,"-2,447","15,197",0,0,0,0,"11,468",651,0,"-1,807",-381,0,"-6,938","-8,926",-990,-30,-69,"8,175",0,0,0,"5,376",0,0,0,0,0,0,0,0,"16,844",0,0,"9,463",359,Council Tax Hardship Grant Reserve,69,Council Tax Income Gaurantee Scheme,"4,661","5,312",0,"3,553","2,821",0,"-5,514",0,860,"2,851","5,425","8,276",0,0,0,1,0,0,0,0,0
E0934,E07000029,Copeland,SD,0,220,0,0,0,"2,080","1,138","3,210","1,577",0,0,"2,294",0,"10,519",0,"12,533",0,0,0,0,"1,116",0,0,0,0,0,0,0,0,0,0,"24,168",0,0,0,0,0,0,0,0,378,0,"24,546",-88,0,0,0,"-12,722",0,0,0,0,0,"11,736",0,"-1,466","10,270",0,0,0,0,"4,759",0,-40,"-1,320",-334,0,"-2,046","-4,988",-769,-34,0,"5,498",0,0,0,"11,715",0,0,0,0,0,0,0,0,"16,474",0,0,0,0,Other1,0,Other2,"2,188","2,188",0,0,0,0,0,0,0,"2,092","4,186","6,278",0,0,0,1,0,0,0,0,0
E0935,E07000030,Eden,SD,0,69,0,0,0,"1,797",707,"1,763",-214,0,0,"7,636",-11,"11,747",0,"7,058",0,0,0,0,"1,160",0,0,0,0,-76,0,0,0,-139,0,"19,750",0,998,0,0,0,0,12,0,12,0,"20,772",-391,0,0,0,"-7,219",0,0,0,0,0,"13,162",0,"-2,042","11,120",0,0,0,0,"4,212",1,0,-767,-163,0,"-8,925",0,-307,50,0,"5,221",0,0,0,"9,874",0,0,0,0,0,0,0,0,"14,086",0,0,0,0,Other1,0,Other2,"3,024","3,025",0,610,0,-41,-542,423,450,"1,274","1,655","2,929",15,0,0,1,0,0,0,0,0
E0936,E07000031,South Lakeland,SD,0,350,0,0,316,"2,595","1,727","6,247","3,066",0,0,"2,661",43,"17,005",0,"13,724",167,0,0,0,"1,785",0,0,0,0,266,0,0,0,0,0,"32,947",0,598,0,0,0,0,807,0,567,0,"34,919",-96,0,0,0,"-14,158",0,-250,0,0,0,"20,415",0,"-2,409","18,006",0,0,0,0,"13,320",200,0,"-1,283","-1,842",0,"-17,093",0,-487,85,0,"10,906",0,0,0,"3,300",0,0,0,0,0,0,0,0,"16,620",0,0,"11,701",130,Tax Income Guarantee Scheme,76,Council Tax Hardship,"12,277","12,477",0,"3,046",578,0,0,979,"4,603","2,548","3,216","5,764",92,0,0,1,0,0,0,0,0
E1001,E06000015,Derby City UA,UA,"135,179","19,233","73,944","74,621","19,615","7,749","11,969","23,998","9,369",0,0,"17,263",0,"392,940",0,"40,185",936,"25,158",0,0,0,0,0,0,625,0,"1,306",0,0,0,0,"461,150",80,"1,063",0,0,0,"2,091","3,047",0,"15,660","-10,298","472,793",-417,"-3,257",11,0,"-74,395",0,0,0,0,0,"394,735",-109,"-197,884","196,742",0,"2,520","1,629",794,"26,821","-2,000","-12,728","-15,849","-6,180",0,"-88,370",0,"-2,188","1,738",-377,"102,552","5,866","2,582",540,"81,703","7,142",0,0,0,0,"8,386","4,211","1,334","108,524","4,041",0,"21,444","5,427",Other1,"1,198",Other2,"10,933","8,933",0,"33,369",709,"9,469","-13,640","6,643","36,550","6,332","6,970","13,303",0,0,0,1,"58,742","59,902","-1,160","47,311","46,151"
E1021,E10000007,Derbyshire CC,SC,"449,781","39,155","123,339","302,991","45,665","2,825","13,100","52,148","2,208",0,0,"9,063","13,597","1,053,872",0,0,0,0,0,0,0,0,0,0,0,-967,-4,0,0,"-1,861",0,"1,051,040",339,0,0,0,0,0,"9,898",546,"14,724",0,"1,076,547","-6,146",0,267,0,"-13,530",0,0,0,0,0,"1,057,138","-1,339","-580,409","475,390",0,"11,028","-1,344",958,"19,419","24,118","-13,738","-45,038","-2,349",0,"-125,781",0,0,"-3,310",0,"339,353","23,897",187,"7,424","197,627",0,0,0,0,0,"34,925","-1,157","8,382","217,046",0,0,0,0,Other1,0,Other2,"53,547","77,665",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
E1031,E07000032,Amber Valley,SD,0,297,0,0,210,"1,158","5,747","4,453","3,823",0,0,"2,936","1,607","20,231",0,"23,183",12,0,0,0,"2,317",0,0,0,0,44,0,-64,0,-53,0,"45,670",0,61,0,0,0,124,90,0,38,0,"45,983",-128,0,0,0,"-23,259",0,0,0,0,0,"22,596",0,"-4,055","18,541",0,0,0,0,"4,100","4,530",-5,"-1,931",-332,0,"-4,304","-10,308","-1,034",-94,0,"9,163",0,0,0,"7,889",0,0,0,0,0,0,0,0,"11,989",0,0,0,0,Other1,0,Other2,"5,373","9,903",0,"2,424",121,-225,0,225,"2,545","3,611","5,944","9,555",0,0,0,1,0,0,0,0,0
E1032,E07000033,Bolsover,SD,0,258,0,0,0,"1,115","2,200","3,038","1,601",0,0,"3,792",-4,"12,000",0,"7,090",163,"7,980",0,0,"3,241",0,0,0,0,-223,0,-11,0,-60,0,"30,180",0,463,0,0,0,-19,700,0,"3,480","-3,244","31,560",-249,0,0,0,"-15,403",0,0,0,0,0,"15,908",0,"-1,660","14,248",0,0,0,0,"6,451",-79,"-1,188","-1,291",-720,0,"-2,534","-6,835",-780,-12,0,"7,260",0,0,0,"16,481",0,0,0,0,0,0,0,0,"22,932",0,0,0,0,Other1,0,Other2,"2,261","2,182",0,"1,370",0,0,0,113,"1,483","2,696","3,699","6,395",0,0,0,1,"28,029","28,068",-39,"2,155","2,116"
E1033,E07000034,Chesterfield,SD,0,899,0,0,58,"1,407","5,366","3,921",560,0,0,"5,861",0,"18,072",0,"11,956",20,"13,627",0,242,463,0,0,0,0,251,-720,"-1,574",-82,-152,0,"42,103",0,87,0,-493,0,-102,337,963,"4,783","-4,621","43,057",-113,0,8,0,"-24,974",0,-8,0,0,0,"17,970",0,"-2,068","15,902",0,0,0,0,"7,433",0,-442,"-1,889","-2,749",0,"-6,295","-7,351","-1,191",-94,"2,097","5,421",0,0,0,"6,131",60,0,0,0,0,0,0,0,"13,564",0,0,"7,176",0,Other1,0,Other2,"1,500","1,500",0,"2,500",0,1,"-3,339","2,098","1,260","3,304","5,446","8,750",20,0,0,1,"37,175","41,448","-4,273","24,734","20,461"
E1035,E07000035,Derbyshire Dales,SD,0,-391,0,0,0,882,"2,723","5,633","1,624",0,0,"1,314",0,"11,785",0,"10,306",0,0,0,0,"1,741",0,0,0,0,-101,0,0,0,-44,0,"23,687",0,"3,453",0,0,0,0,99,0,224,0,"27,463",-87,0,111,0,"-10,421",0,0,0,0,0,"17,066",0,"-2,354","14,712",0,0,0,0,"-2,537","5,201",0,-938,-896,0,"-2,603","-4,366",-338,-102,0,"8,133",0,0,0,"14,510",0,0,0,0,0,0,0,0,"11,973",0,0,0,0,Other1,0,Other2,"5,482","10,683",0,"1,706",0,"-4,900","-2,102","2,033","-3,263","1,831","2,152","3,983",0,0,0,1,0,0,0,0,0
E1036,E07000036,Erewash,SD,0,201,0,0,0,"1,335","3,811","4,662","1,531",0,0,"4,520",0,"16,060",0,"20,252",87,0,0,0,402,0,0,0,0,0,0,0,0,-86,0,"36,715",0,248,0,0,0,-66,0,0,0,0,"36,897",-181,0,0,0,"-20,344",0,0,0,0,0,"16,372",0,"-1,169","15,203",0,0,0,0,"3,972",310,-105,"-1,706",-687,0,"-4,750","-3,817",-949,-78,-534,"6,859",0,0,0,"1,932",0,0,0,0,0,0,0,0,"5,904",0,0,"4,847",0,Other1,0,Other2,"5,192","5,502",0,"1,150",0,-254,0,161,"1,057","3,280","4,092","7,372",0,0,0,1,0,0,0,0,0
E1037,E07000037,High Peak,SD,0,-238,0,0,0,"1,072","2,235","3,211","1,510",0,0,"1,167",0,"8,957",0,"10,018",0,"5,940",0,0,622,0,0,0,0,0,0,0,0,-124,0,"25,413",0,0,0,0,0,0,822,0,863,0,"27,098",-94,0,59,0,"-15,714",0,0,0,0,0,"11,349",0,"-1,346","10,003",0,0,0,0,"5,013","1,241",0,"-1,257",-517,0,"-3,798","-7,896",-716,"4,601",0,"6,674",0,0,0,"2,751",0,0,0,0,0,0,0,0,"7,764",0,0,0,0,Other1,0,Other2,"2,841","4,082",0,"2,809",546,-825,-956,"1,000","2,574","2,247","3,847","6,094",51,0,0,1,"15,163","13,858","1,305","16,494","17,799"
E1038,E07000038,North East Derbyshire,SD,0,-234,0,0,0,293,"2,572","2,496",288,0,0,"6,577",0,"11,992","11,225","5,814",0,"11,591",0,0,"3,295",0,0,0,0,-422,0,-104,0,-33,0,"32,133",0,0,0,0,0,99,701,0,"5,275","-4,922","33,286",-358,0,0,0,"-17,408",0,0,0,0,0,"15,520",0,"-3,533","11,987",0,0,0,0,"7,976",0,0,"-1,440","-1,106",0,"-2,674","-4,644",-776,-99,0,"9,224",0,0,0,"15,268",0,0,0,0,0,0,0,0,"23,244",587,0,0,0,Other1,0,Other2,"2,000","2,000",0,131,161,35,0,924,"1,251","3,388","3,574","6,962",70,0,0,1,"32,966","30,579","2,387","36,339","38,726"
E1039,E07000039,South Derbyshire,SD,0,78,0,0,0,"1,337","2,096","3,663","1,023",0,0,"7,185",0,"15,382",0,"7,712","4,962",0,0,0,848,0,0,0,0,56,0,-388,0,0,0,"28,572",0,693,0,0,0,113,321,0,"2,190","-1,468","30,421",-413,0,0,0,"-12,832",0,0,0,0,0,"17,176",0,"-4,865","12,311",0,0,0,0,"5,202",588,0,"-1,439",-14,0,"-4,191","-5,215",-606,-83,0,"6,553",0,0,0,"16,316",0,0,0,0,0,0,0,0,"21,518",0,0,0,0,Other1,0,Other2,"12,605","13,193",0,"1,458",306,468,0,0,"2,232","1,982","2,900","4,882",44,0,0,1,"12,708","12,538",170,"8,260","8,430"
E1101,E06000026,Plymouth UA,UA,"88,431","13,608","58,878","98,393","17,995","6,733","15,827","25,540","6,653",0,0,"3,237",0,"335,295","77,555","67,077","1,312",-25,0,0,0,0,0,0,413,-21,-381,0,0,61,0,"403,731",156,533,0,0,0,"6,778","18,114",0,"14,900",0,"444,212",0,0,0,0,"-65,241",0,-270,0,0,0,"378,701",0,"-161,530","217,171",0,"1,267","1,087","1,522","48,107",-1,"-9,688","-23,048","-5,766",0,"-65,403","-44,021","-2,575","-1,115",-54,"117,483","2,167",-202,261,"22,092",0,0,0,0,0,"3,434",885,"1,783","70,199",0,0,0,0,Other1,0,Other2,"8,045","8,044",0,"22,944",-24,"8,360","-21,674","20,483","30,089","7,677","14,029","21,706",0,0,0,1,0,0,0,0,0
E1102,E06000027,Torbay UA,UA,"53,466","3,923","41,489","57,096","12,947","6,021","3,733","13,837","2,846",0,0,"4,223",80,"199,661",0,"43,186",0,0,0,0,355,0,0,0,0,0,0,0,0,-594,0,"242,608",97,"1,496",0,0,0,"1,070","6,426",0,"11,780",0,"263,477","-13,279",0,-34,0,"-45,233",0,-110,0,0,0,"204,821",-52,"-89,933","114,836",0,"1,270","-2,048",870,"21,273","1,121","-6,526","-6,698","-2,347",0,"-33,609","-12,148","-1,611","-1,700",0,"72,683",188,"-3,777","1,024","28,427","5,372",0,0,0,0,"1,458","-5,825","1,894","49,700",0,0,"11,568",0,Other1,0,Other2,"4,623","5,744",0,"11,577","5,936",-442,0,"4,569","21,640","6,497","5,717","12,214",0,0,0,1,0,0,0,0,0
E1121,E10000008,Devon CC,SC,"387,657","54,377","134,527","303,902","28,046","1,740","10,733","39,725","8,811",0,0,"14,172",0,"983,690",0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,"-2,106",0,"981,932",616,922,0,0,0,0,"12,013",0,"26,021",0,"1,021,504","-1,810",0,732,0,"-9,268",0,0,0,0,"-43,556","967,602",-675,"-470,047","496,880",0,"4,958","19,772","5,334","50,007",35,-546,"-21,017","-3,333",0,"-124,928",0,0,"-4,067",0,"423,095","16,133","-19,772","2,298","157,175","21,673","7,913",0,0,0,"21,091",0,"7,632","207,182",0,0,"11,738","25,206",COVID grants carried forward 31 March 2021,"21,118",Integrated Care Agreement and Better Care Fund Partnership with NHS - 31 March 2021,"14,790","14,825",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
